회사명,거래소코드,회계년도,자산,유동부채,유동자산,부채,자본,재고자산,당기순이익,매출액,판매비와 관리비,매출원가,매입채무,금융비용
(주)경방,50,2013/09,1300461.0,138394.0,101803.0,668881.0,631580.0,45037.0,9232.0,254810.0,42419.0,186121.0,15202.016,14402.0
(주)경방,50,2014/09,1274439.0,198823.0,85458.0,633064.0,641376.0,36186.0,6203.0,237581.0,43311.0,173313.0,14854.494,13224.0
(주)경방,50,2015/09,1312066.0,342303.0,97505.0,650880.0,661186.0,41536.0,14782.0,257343.0,45148.0,184871.0,14140.408,10668.0
(주)경방,50,2016/09,1293460.0,138483.0,97320.0,613911.0,679549.0,43360.0,20679.0,278127.0,47131.0,202821.0,15588.824,8871.0
(주)경방,50,2017/09,1282071.0,181860.0,94560.0,586999.0,695072.0,37865.0,20717.0,268317.0,47389.0,189980.0,16167.878,8331.0
(주)경방,50,2018/09,1288478.0,154383.0,112329.0,580973.0,707504.0,52074.0,16362.0,257239.0,48260.0,176482.0,17090.371,9929.0
(주)경방,50,2019/09,1334184.0,176350.0,122630.0,625343.0,708841.0,45674.0,4690.0,252089.0,48020.0,182751.0,17327.703,12117.0
(주)경방,50,2020/09,1377318.0,353183.0,254794.0,637965.0,739353.0,27880.0,6266.0,244526.0,53533.0,179681.0,18314.133,9237.0
(주)경방,50,2021/09,1280313.0,239163.0,127239.0,528487.0,751826.0,44223.0,18020.0,270008.0,60075.0,178409.0,17140.217,14128.0
(주)경방,50,2022/09,1283155.0,212467.0,162936.0,518055.0,765100.0,77659.0,2528.0,293222.0,68199.0,193208.0,19940.786,23680.0
(주)경보제약,214390,2015/09,190889.0,66973.0,99854.0,77924.0,112964.0,43873.0,15782.0,132304.0,16716.0,95779.0,16588.092,807.0
(주)경보제약,214390,2016/09,204383.0,73857.0,101045.0,79745.0,124638.0,46068.0,9284.0,142876.0,20804.0,109970.0,13297.571,1218.0
(주)경보제약,214390,2017/09,210834.0,70526.0,113678.0,72364.0,138471.0,50326.0,13660.0,143130.0,23264.0,100792.0,16761.848,914.0
(주)경보제약,214390,2018/09,219597.0,69896.0,127886.0,73462.0,146134.0,54438.0,10140.0,148273.0,23389.0,111309.0,18140.614,618.0
(주)경보제약,214390,2019/09,227045.0,71216.0,128576.0,75886.0,151159.0,63566.0,7103.0,143101.0,24461.0,110755.0,12616.926,928.0
(주)경보제약,214390,2020/09,261248.0,100006.0,152149.0,105599.0,155649.0,63954.0,9068.0,166742.0,31755.0,125883.0,16656.768,2736.0
(주)경보제약,214390,2021/09,239935.0,87076.0,115225.0,90605.0,149330.0,54638.0,-4409.0,128717.0,31360.0,100667.0,9211.155,4918.0
(주)경보제약,214390,2022/09,236641.0,92538.0,116911.0,94738.0,141903.0,63970.0,-813.0,138453.0,31647.0,109173.0,18656.796,3063.0
(주)경인양행,12610,2011/09,245470.0,63095.0,97179.0,86740.0,158731.0,53765.0,2152.0,99023.0,13373.0,83986.0,5973.958,1812.0
(주)경인양행,12610,2012/09,248384.0,76737.0,105297.0,86901.0,161483.0,40747.0,4020.0,107484.0,13251.0,91593.0,8596.623,1894.0
(주)경인양행,12610,2013/09,309634.0,103483.0,169664.0,123166.0,186468.0,79373.0,7475.0,190068.0,23793.0,158556.0,17911.224,1470.0
(주)경인양행,12610,2014/09,340729.0,111586.0,191859.0,140148.0,200581.0,99065.0,12178.0,220646.0,27665.0,176696.0,15880.645,1499.0
(주)경인양행,12610,2015/09,337911.0,117502.0,189148.0,136007.0,201904.0,97407.0,2588.0,202744.0,27792.0,168927.0,14580.329,1192.0
(주)경인양행,12610,2016/09,324827.0,102109.0,176225.0,119802.0,205025.0,83606.0,3032.0,207031.0,26816.0,171403.0,18693.058,1225.0
(주)경인양행,12610,2017/09,363857.0,129937.0,197647.0,153337.0,210520.0,99956.0,2909.0,225063.0,30234.0,189526.0,16567.266,1655.0
(주)경인양행,12610,2018/09,407236.0,163423.0,235072.0,186931.0,220306.0,108486.0,10600.0,253774.0,42270.0,195247.0,19510.243,2457.0
(주)경인양행,12610,2019/09,468051.0,192971.0,252380.0,235618.0,232434.0,144291.0,9704.0,277635.0,49292.0,211878.0,21946.807,3651.0
(주)경인양행,12610,2020/09,519233.0,217867.0,272610.0,284490.0,234743.0,120594.0,-3257.0,248630.0,50944.0,195060.0,13597.273,3477.0
(주)경인양행,12610,2021/09,567607.0,272054.0,320069.0,321740.0,245867.0,124935.0,17456.0,291827.0,53329.0,221932.0,22848.694,3006.0
(주)경인양행,12610,2022/09,595651.0,259249.0,319153.0,327756.0,267894.0,179044.0,15847.0,316269.0,59546.0,227944.0,25971.477,4475.0
(주)광명전기,17040,2011/09,86711.0,26636.0,37990.0,30144.0,56567.0,12022.0,-947.0,35139.0,3305.0,31423.0,7292.971,717.0
(주)광명전기,17040,2012/09,88055.0,29729.0,42428.0,33678.0,54376.0,12501.0,-2654.0,48522.0,3822.0,43167.0,5512.262,655.0
(주)광명전기,17040,2013/09,119517.0,46235.0,75587.0,51569.0,67947.0,21489.0,3715.0,74304.0,5953.0,61743.0,11929.973,2278.0
(주)광명전기,17040,2014/09,120980.0,37552.0,75270.0,43476.0,77505.0,23024.0,6432.0,85899.0,5393.0,72026.0,11623.772,489.0
(주)광명전기,17040,2015/09,132504.0,39399.0,86939.0,45420.0,87084.0,17115.0,5855.0,84676.0,5696.0,70597.0,10228.128,358.0
(주)광명전기,17040,2016/09,129773.0,36646.0,69392.0,43511.0,86262.0,17468.0,5577.0,79115.0,5343.0,65597.0,15151.026,272.0
(주)광명전기,17040,2017/09,147326.0,38564.0,73041.0,50738.0,96588.0,11049.0,-649.0,73274.0,5006.0,67031.0,15442.327,395.0
(주)광명전기,17040,2018/09,160719.0,44947.0,81629.0,61358.0,99360.0,17188.0,3710.0,81531.0,5208.0,73671.0,13803.634,667.0
(주)광명전기,17040,2019/09,164480.0,55892.0,96562.0,62497.0,101983.0,10536.0,4219.0,96276.0,5223.0,87653.0,11058.732,285.0
(주)광명전기,17040,2020/09,159453.0,43600.0,98435.0,50360.0,109093.0,18427.0,4372.0,90793.0,4930.0,82725.0,14446.136,156.0
(주)광명전기,17040,2021/09,165310.0,45070.0,105642.0,51966.0,113344.0,20430.0,4242.0,82951.0,5004.0,77687.0,13629.2,701.0
(주)광명전기,17040,2022/09,166197.0,41846.0,101875.0,47812.0,118385.0,19269.0,3409.0,101501.0,5140.0,93596.0,10131.499,192.0
(주)광주신세계,37710,2011/09,355713.0,54441.0,236848.0,60335.0,295378.0,4422.0,36898.0,165868.0,63158.0,61814.0,5617.244,0.0
(주)광주신세계,37710,2012/09,415573.0,64456.0,299319.0,69789.0,345783.0,5653.0,37607.0,157960.0,58283.0,59571.0,7731.969,0.0
(주)광주신세계,37710,2013/09,656482.0,158565.0,24549.0,261976.0,394507.0,4668.0,34866.0,152373.0,57812.0,55964.0,6394.569,2825.0
(주)광주신세계,37710,2014/09,652004.0,111668.0,22640.0,215099.0,436904.0,4936.0,30275.0,152490.0,60371.0,55012.0,4939.085,3841.0
(주)광주신세계,37710,2015/09,654860.0,173963.0,27933.0,176652.0,478209.0,5336.0,31626.0,150833.0,61246.0,51875.0,6244.341,2770.0
(주)광주신세계,37710,2016/09,655035.0,131827.0,31995.0,133544.0,521491.0,5942.0,32150.0,154895.0,63444.0,52688.0,5293.407,1563.0
(주)광주신세계,37710,2017/09,656345.0,88499.0,36882.0,91410.0,564935.0,6617.0,34227.0,153010.0,63270.0,51587.0,6529.519,560.0
(주)광주신세계,37710,2018/09,684036.0,73691.0,63983.0,74408.0,609628.0,6437.0,32404.0,152833.0,63261.0,53740.0,6538.81,70.0
(주)광주신세계,37710,2019/09,735871.0,70368.0,87399.0,86085.0,649786.0,2941.0,35453.0,110299.0,58854.0,13785.0,2047.536,212.0
(주)광주신세계,37710,2020/09,772029.0,70027.0,128282.0,86198.0,685830.0,3164.0,30182.0,104979.0,60999.0,12090.0,2067.735,219.0
(주)광주신세계,37710,2021/09,823304.0,77756.0,186218.0,93563.0,729741.0,3117.0,37023.0,120389.0,67996.0,11552.0,1655.989,222.0
(주)광주신세계,37710,2022/09,887199.0,82064.0,231145.0,111246.0,775953.0,3168.0,43785.0,135444.0,75544.0,11609.0,1814.196,331.0
(주)국동,5320,2011/09,52034.0,43207.0,26009.0,43467.0,8567.0,13958.0,-5151.0,73869.0,9735.0,63418.0,7917.479,765.0
(주)국동,5320,2012/09,36220.0,32599.0,17445.0,32885.0,3335.0,9339.0,733.0,71757.0,8924.0,59522.0,4844.689,1019.0
(주)국동,5320,2013/09,73112.0,54056.0,47643.0,60560.0,12552.0,19189.0,1016.0,107584.0,13878.0,92962.0,14375.747,5106.0
(주)국동,5320,2014/09,84532.0,51550.0,57169.0,61167.0,23365.0,24410.0,7107.0,143890.0,17455.0,118488.0,12697.989,2747.0
(주)국동,5320,2015/09,94571.0,39435.0,62935.0,64168.0,30404.0,26893.0,2872.0,117515.0,14362.0,98454.0,12923.637,4570.0
(주)국동,5320,2016/09,116030.0,46153.0,82422.0,75315.0,40715.0,28470.0,3387.0,150826.0,20497.0,122537.0,20649.334,4719.0
(주)국동,5320,2017/09,117588.0,52947.0,76142.0,62237.0,55351.0,28983.0,4166.0,153933.0,17660.0,128743.0,0.0,4366.0
(주)국동,5320,2018/09,123191.0,61658.0,83861.0,77438.0,45754.0,38608.0,2229.0,158650.0,20798.0,132620.0,0.0,4657.0
(주)국동,5320,2019/09,128475.0,56888.0,84497.0,65472.0,63003.0,35936.0,-1654.0,173462.0,29898.0,147392.0,0.0,4120.0
(주)국동,5320,2020/09,205507.0,77962.0,153351.0,103436.0,102071.0,32710.0,23026.0,208163.0,31133.0,142787.0,0.0,8039.0
(주)국동,5320,2021/09,175685.0,61535.0,112949.0,76406.0,99279.0,51808.0,-5742.0,158763.0,24890.0,138104.0,0.0,8534.0
(주)국동,5320,2022/09,200596.0,65202.0,126975.0,80566.0,120030.0,71829.0,5308.0,247908.0,24194.0,217295.0,0.0,6954.0
(주)국보,1140,2011/09,96666.0,51844.0,38538.0,62716.0,33950.0,740.0,-205.0,88945.0,5270.0,83443.0,23294.504,1723.0
(주)국보,1140,2012/09,96794.0,55557.0,39834.0,65091.0,31703.0,721.0,-2001.0,82713.0,5109.0,77269.0,24719.072,1647.0
(주)국보,1140,2013/09,103950.0,54358.0,41580.0,68396.0,35554.0,770.0,1672.0,88102.0,6574.0,80767.0,22025.651,1537.0
(주)국보,1140,2014/09,93516.0,51022.0,33489.0,64171.0,29345.0,698.0,-137.0,73607.0,6260.0,69262.0,16809.387,1394.0
(주)국보,1140,2015/09,90300.0,56658.0,31902.0,69390.0,20909.0,420.0,-1499.0,68885.0,6056.0,64856.0,16594.143,1214.0
(주)국보,1140,2016/09,84196.0,55206.0,28710.0,66305.0,17891.0,397.0,-565.0,66257.0,5778.0,61358.0,15400.406,1108.0
(주)국보,1140,2017/09,79674.0,46881.0,24164.0,60412.0,19261.0,419.0,-1403.0,58190.0,5343.0,53508.0,16253.84,1122.0
(주)국보,1140,2018/09,58162.0,32058.0,18645.0,37600.0,20563.0,371.0,3296.0,54730.0,4913.0,52002.0,11936.635,1100.0
(주)국보,1140,2019/09,129921.0,86309.0,85854.0,98639.0,31283.0,48924.0,-20979.0,57791.0,12124.0,50036.0,16105.068,1632.0
(주)국보,1140,2020/09,119041.0,73010.0,76727.0,78631.0,40410.0,18591.0,-12065.0,82358.0,32969.0,58161.0,11020.696,3012.0
(주)국보,1140,2021/09,100659.0,59550.0,58422.0,65599.0,35059.0,29916.0,-10817.0,67752.0,25101.0,49195.0,8659.605,2978.0
(주)국보,1140,2022/09,114966.0,56276.0,59273.0,71983.0,42983.0,26447.0,-6210.0,76769.0,28215.0,54723.0,10803.845,3456.0
(주)금양,1570,2011/09,119198.0,66403.0,45991.0,76684.0,42515.0,8222.0,1952.0,72560.0,5739.0,62028.0,9528.282,4609.0
(주)금양,1570,2012/09,127229.0,68636.0,46973.0,82267.0,44962.0,8071.0,2932.0,85279.0,5791.0,73950.0,13552.336,3895.0
(주)금양,1570,2013/09,143020.0,77985.0,83981.0,97039.0,45981.0,20354.0,594.0,108704.0,11061.0,93203.0,7414.868,5234.0
(주)금양,1570,2014/09,137310.0,71323.0,80266.0,93077.0,44233.0,22746.0,1296.0,123883.0,11406.0,108375.0,8495.38,4718.0
(주)금양,1570,2015/09,170826.0,90292.0,120028.0,109242.0,61584.0,21028.0,15990.0,115630.0,11682.0,98083.0,11112.527,6172.0
(주)금양,1570,2016/09,181111.0,113068.0,105344.0,123606.0,57505.0,21137.0,6219.0,134207.0,13742.0,111967.0,18250.459,7024.0
(주)금양,1570,2017/09,206240.0,136014.0,136311.0,146515.0,59725.0,25131.0,18047.0,132909.0,16574.0,106273.0,10979.365,5630.0
(주)금양,1570,2018/09,218421.0,145965.0,149058.0,155931.0,62490.0,21172.0,4149.0,160019.0,20158.0,129981.0,18539.529,5091.0
(주)금양,1570,2019/09,234003.0,135126.0,120879.0,150873.0,83130.0,27613.0,2731.0,120935.0,18830.0,94093.0,20078.842,4948.0
(주)금양,1570,2020/09,230986.0,84511.0,117529.0,147466.0,83520.0,32696.0,-3437.0,130501.0,18454.0,107447.0,10430.797,6086.0
(주)금양,1570,2021/09,313864.0,114439.0,201024.0,212220.0,101644.0,65222.0,1517.0,156029.0,21242.0,126635.0,27632.919,6912.0
(주)금양,1570,2022/09,346327.0,121455.0,197803.0,178350.0,167977.0,39116.0,3567.0,154412.0,28255.0,115211.0,22870.083,10764.0
(주)금호에이치티,214330,2016/09,155486.0,47985.0,88801.0,70245.0,85241.0,34168.0,5824.0,151242.0,7252.0,133188.0,14495.157,1483.0
(주)금호에이치티,214330,2017/09,146684.0,43162.0,83522.0,57146.0,89538.0,33269.0,4286.0,132620.0,7200.0,118924.0,8773.437,905.0
(주)금호에이치티,214330,2018/09,216849.0,70828.0,133163.0,113559.0,103289.0,46096.0,7564.0,150195.0,7349.0,132442.0,25247.726,1416.0
(주)금호에이치티,214330,2019/09,286173.0,102236.0,176147.0,126383.0,159790.0,60579.0,106.0,182608.0,7698.0,170136.0,29061.376,9289.0
(주)금호에이치티,214330,2020/09,335102.0,122728.0,165480.0,123789.0,211313.0,42904.0,-7244.0,156370.0,8292.0,150988.0,23081.839,10991.0
(주)금호에이치티,214330,2021/09,339667.0,76102.0,190857.0,78839.0,260827.0,53521.0,2149.0,174938.0,9341.0,158500.0,24135.004,5667.0
(주)금호에이치티,214330,2022/09,439167.0,85762.0,209304.0,88577.0,350590.0,55651.0,-5873.0,195497.0,15126.0,175338.0,29205.041,3814.0
(주)까뮤이앤씨,13700,2011/09,334986.0,189449.0,161939.0,209531.0,125455.0,6515.0,-33679.0,71257.0,34779.0,75785.0,31833.951,6659.0
(주)까뮤이앤씨,13700,2012/09,216791.0,146611.0,54128.0,171777.0,45015.0,6550.0,201.0,67004.0,4659.0,58419.0,17575.423,7116.0
(주)까뮤이앤씨,13700,2013/09,170463.0,102310.0,108742.0,129886.0,40577.0,1333.0,-5618.0,66428.0,5080.0,62882.0,7661.287,4894.0
(주)까뮤이앤씨,13700,2014/09,176817.0,138817.0,119204.0,149725.0,27092.0,1765.0,-6345.0,72315.0,3151.0,68591.0,17898.195,5552.0
(주)까뮤이앤씨,13700,2015/09,123778.0,76098.0,31257.0,87442.0,36336.0,2302.0,616.0,96439.0,5329.0,88713.0,16523.951,4290.0
(주)까뮤이앤씨,13700,2016/09,151667.0,93920.0,89579.0,104218.0,47449.0,1997.0,3437.0,100838.0,5416.0,91830.0,26125.66,1713.0
(주)까뮤이앤씨,13700,2017/09,136143.0,66727.0,69481.0,81191.0,54953.0,1997.0,4460.0,121425.0,5655.0,109658.0,21827.059,1833.0
(주)까뮤이앤씨,13700,2018/09,135636.0,55550.0,35883.0,76925.0,58711.0,1577.0,528.0,68244.0,6219.0,59968.0,13758.276,1244.0
(주)까뮤이앤씨,13700,2019/09,184132.0,78500.0,91876.0,114495.0,69637.0,1735.0,11197.0,222847.0,6607.0,200085.0,25061.117,2014.0
(주)까뮤이앤씨,13700,2020/09,174911.0,60875.0,78122.0,95459.0,79452.0,1801.0,9638.0,124522.0,6881.0,112078.0,10038.433,1756.0
(주)까뮤이앤씨,13700,2021/09,164109.0,54377.0,49222.0,82732.0,81378.0,4336.0,-362.0,113664.0,9118.0,105151.0,11334.399,1254.0
(주)까뮤이앤씨,13700,2022/09,203179.0,75041.0,72905.0,105535.0,97644.0,4318.0,-193.0,141543.0,7174.0,134743.0,10147.215,1529.0
(주)나이스홀딩스,34310,2011/09,420836.0,59235.0,95379.0,100107.0,320729.0,2215.0,25357.0,146888.0,106983.0,0.0,0.0,1725.0
(주)나이스홀딩스,34310,2012/09,455106.0,74930.0,99206.0,106256.0,348850.0,2467.0,33975.0,162230.0,123405.0,0.0,54.824,814.0
(주)나이스홀딩스,34310,2013/09,867410.0,262393.0,408269.0,311601.0,555809.0,8796.0,33590.0,575522.0,511363.0,0.0,22854.892,2036.0
(주)나이스홀딩스,34310,2014/09,1029081.0,327037.0,510884.0,398665.0,630416.0,15284.0,25916.0,644245.0,578656.0,0.0,19843.659,1815.0
(주)나이스홀딩스,34310,2015/09,1236938.0,468370.0,589894.0,549695.0,687242.0,37392.0,28750.0,804432.0,726134.0,0.0,30302.857,4179.0
(주)나이스홀딩스,34310,2016/09,1392962.0,553775.0,794294.0,623566.0,769396.0,58989.0,48363.0,1003395.0,889148.0,0.0,28182.222,5803.0
(주)나이스홀딩스,34310,2017/09,1687938.0,698150.0,1013294.0,828535.0,859403.0,68637.0,45715.0,1077840.0,974356.0,0.0,38642.511,5502.0
(주)나이스홀딩스,34310,2018/09,1952243.0,831494.0,1191430.0,974953.0,977290.0,78042.0,42248.0,1181639.0,1075735.0,0.0,39431.364,8928.0
(주)나이스홀딩스,34310,2019/09,2511077.0,1141970.0,1402917.0,1374140.0,1136937.0,122645.0,48303.0,1459520.0,1344860.0,0.0,109898.927,15563.0
(주)나이스홀딩스,34310,2020/09,2802804.0,1257765.0,1615976.0,1534855.0,1267948.0,95633.0,21702.0,1508268.0,1380501.0,0.0,90977.258,12962.0
(주)나이스홀딩스,34310,2021/09,3104999.0,1573663.0,1787927.0,1793142.0,1311857.0,150121.0,53106.0,1713259.0,1605833.0,0.0,154859.042,13519.0
(주)나이스홀딩스,34310,2022/09,3504515.0,1937505.0,1974933.0,2175955.0,1328560.0,210517.0,41849.0,2053487.0,1915419.0,0.0,187034.071,21752.0
(주)남선알미늄,8350,2011/09,257122.0,141310.0,128585.0,181831.0,75292.0,24029.0,24940.0,219205.0,16933.0,200128.0,41193.044,6696.0
(주)남선알미늄,8350,2012/09,207212.0,135450.0,111062.0,167910.0,39302.0,21269.0,-6880.0,220627.0,21226.0,203732.0,32164.579,4620.0
(주)남선알미늄,8350,2013/09,228815.0,127386.0,109091.0,162737.0,66078.0,17000.0,5031.0,257143.0,21309.0,228671.0,33090.66,4617.0
(주)남선알미늄,8350,2014/09,230796.0,115142.0,107784.0,142020.0,88776.0,17413.0,17918.0,250689.0,18874.0,220395.0,23074.413,3199.0
(주)남선알미늄,8350,2015/09,278567.0,147875.0,153144.0,180702.0,97864.0,49649.0,9486.0,258462.0,19080.0,226447.0,25901.135,4102.0
(주)남선알미늄,8350,2016/09,297166.0,143221.0,151555.0,174576.0,122590.0,48656.0,20130.0,288933.0,17004.0,252598.0,26141.222,3236.0
(주)남선알미늄,8350,2017/09,294020.0,120562.0,145224.0,154071.0,139948.0,31010.0,17912.0,313772.0,16805.0,280808.0,26441.958,2084.0
(주)남선알미늄,8350,2018/09,287388.0,96250.0,130411.0,137320.0,150069.0,20416.0,8384.0,264893.0,18074.0,239316.0,30651.705,2442.0
(주)남선알미늄,8350,2019/09,316943.0,86187.0,131203.0,133666.0,183277.0,19447.0,12897.0,228612.0,17365.0,205070.0,22375.14,2309.0
(주)남선알미늄,8350,2020/09,291365.0,59889.0,112233.0,102613.0,188752.0,20770.0,9225.0,203148.0,15470.0,187267.0,24285.529,1522.0
(주)남선알미늄,8350,2021/09,341801.0,58796.0,111240.0,109377.0,232424.0,33134.0,36436.0,182566.0,15722.0,169349.0,19311.541,1224.0
(주)남선알미늄,8350,2022/09,419204.0,56004.0,143757.0,108895.0,310309.0,41904.0,24583.0,186252.0,14612.0,174024.0,18611.408,2600.0
(주)남성,4270,2011/09,193077.0,86498.0,72934.0,106257.0,86819.0,158.0,1653.0,39409.0,3326.0,33652.0,0.0,6648.0
(주)남성,4270,2012/09,193602.0,91235.0,81883.0,112642.0,80959.0,81.0,1218.0,43250.0,3428.0,36805.0,10651.325,4558.0
(주)남성,4270,2013/09,199488.0,100704.0,58444.0,119383.0,80105.0,17382.0,1300.0,50833.0,11887.0,35660.0,7690.436,5401.0
(주)남성,4270,2014/09,199366.0,102426.0,62704.0,122357.0,77009.0,18448.0,346.0,48104.0,11740.0,33504.0,13929.429,3578.0
(주)남성,4270,2015/09,202186.0,113537.0,70490.0,130952.0,71234.0,25069.0,1195.0,55066.0,12137.0,39551.0,15710.497,7739.0
(주)남성,4270,2016/09,202207.0,109167.0,66916.0,126099.0,76108.0,24824.0,1501.0,63324.0,13481.0,45308.0,13806.408,8173.0
(주)남성,4270,2017/09,212586.0,103497.0,75805.0,126111.0,86475.0,32454.0,2290.0,67275.0,13666.0,48310.0,20629.371,5154.0
(주)남성,4270,2018/09,210639.0,103468.0,83178.0,121397.0,89242.0,29661.0,2087.0,62148.0,13973.0,43103.0,18434.678,5952.0
(주)남성,4270,2019/09,215493.0,96035.0,90297.0,126435.0,89058.0,32271.0,1486.0,58542.0,14940.0,41017.0,18205.026,5517.0
(주)남성,4270,2020/09,218696.0,111986.0,99687.0,134243.0,84453.0,36504.0,-782.0,64739.0,16837.0,46474.0,24557.533,4316.0
(주)남성,4270,2021/09,224979.0,107183.0,121140.0,149587.0,75393.0,44847.0,3703.0,66419.0,15872.0,47391.0,24183.946,5465.0
(주)남성,4270,2022/09,292703.0,143125.0,129621.0,178969.0,113735.0,51469.0,4212.0,77879.0,18606.0,56632.0,16110.934,16829.0
(주)넥센,5720,2011/09,428129.0,109399.0,138889.0,171328.0,256802.0,27520.0,8355.0,186802.0,14100.0,165006.0,12289.648,7376.0
(주)넥센,5720,2012/09,567638.0,105495.0,125080.0,160634.0,407004.0,21395.0,13755.0,168290.0,16025.0,139241.0,10719.649,4570.0
(주)넥센,5720,2013/09,768887.0,115513.0,132618.0,189514.0,579373.0,30548.0,52316.0,286550.0,23110.0,198296.0,18162.664,3882.0
(주)넥센,5720,2014/09,816324.0,111719.0,116073.0,176156.0,640168.0,27726.0,56764.0,270583.0,23665.0,180491.0,12568.76,3634.0
(주)넥센,5720,2015/09,879582.0,91978.0,114999.0,165674.0,713908.0,23314.0,53064.0,229154.0,24236.0,142273.0,8612.456,5100.0
(주)넥센,5720,2016/09,938934.0,86975.0,112876.0,149816.0,789118.0,23536.0,74519.0,241278.0,23888.0,132500.0,9186.466,5687.0
(주)넥센,5720,2017/09,1018287.0,70171.0,141445.0,139177.0,879110.0,24537.0,64591.0,224414.0,26628.0,138431.0,10226.729,3660.0
(주)넥센,5720,2018/09,3798289.0,887696.0,1111886.0,1936128.0,1862161.0,317720.0,46921.0,804862.0,137340.0,580159.0,139278.151,24607.0
(주)넥센,5720,2019/09,4079136.0,689762.0,1204439.0,2094732.0,1984404.0,375270.0,50516.0,1770505.0,326900.0,1260400.0,146739.838,77567.0
(주)넥센,5720,2020/09,4155200.0,818909.0,1257829.0,2135891.0,2019309.0,359937.0,10619.0,1438674.0,319249.0,1093649.0,112346.979,71031.0
(주)넥센,5720,2021/09,4391478.0,876763.0,1481843.0,2275880.0,2115599.0,491639.0,37016.0,1765939.0,347922.0,1366633.0,179866.899,49953.0
(주)넥센,5720,2022/09,4915417.0,1519698.0,1799174.0,2760170.0,2155247.0,754519.0,22283.0,2200707.0,389613.0,1847708.0,203541.306,131863.0
(주)노루페인트,90350,2011/09,451208.0,142515.0,157011.0,233122.0,218086.0,40936.0,3567.0,267395.0,37735.0,221454.0,53680.356,7334.0
(주)노루페인트,90350,2012/09,529741.0,165993.0,206413.0,307612.0,222129.0,50433.0,7428.0,295281.0,42169.0,240981.0,70240.659,5962.0
(주)노루페인트,90350,2013/09,546958.0,209504.0,214059.0,320547.0,226411.0,54472.0,9234.0,327188.0,54976.0,255901.0,85420.147,6590.0
(주)노루페인트,90350,2014/09,559311.0,203614.0,222442.0,318643.0,240668.0,53833.0,14784.0,351818.0,60590.0,266985.0,83586.786,6582.0
(주)노루페인트,90350,2015/09,585932.0,198882.0,228842.0,317795.0,268136.0,54242.0,29132.0,347874.0,65556.0,258465.0,80164.786,7004.0
(주)노루페인트,90350,2016/09,597584.0,188945.0,252008.0,323727.0,273857.0,50790.0,7836.0,358256.0,70780.0,261668.0,78548.138,9116.0
